Port,MAILIAO,KAOHSIUNG,ULSAN,HOUSTON,PHILADELPHIA,BATON ROUGE,KALAMA,PUERTO QUETZAL,PANAMA
MAILIAO,0,0.4,4.5,64.2,55.6,63.9,3650,3650,63.8
KAOHSIUNG,0.4,0,4.9,63.9,55.3,63.6,3650,3650,63.5
ULSAN,4.5,4.9,0,68.6,60,68.3,3650,3650,68.2
HOUSTON,64.2,63.9,68.6,0,9.2,2.6,3650,3650,8.8
PHILADELPHIA,55.6,55.3,60,9.2,0,8.9,3650,3650,9.3
BATON ROUGE,63.9,63.6,68.3,2.6,8.9,0,3650,3650,8.5
KALAMA,3650,3650,3650,3650,3650,3650,0,14.3,18.8
PUERTO QUETZAL,3650,3650,3650,3650,3650,3650,14.3,0,4.6
PANAMA,63.8,63.5,68.2,8.8,9.3,8.5,18.8,4.6,0
