Port,MAILIAO,KAOHSIUNG,ULSAN,HOUSTON,PHILADELPHIA,BATON ROUGE,KALAMA,PUERTO QUETZAL
MAILIAO,0,0.4,4.5,64.2,55.6,63.9,82.2,68.4
KAOHSIUNG,0.4,0,4.9,63.9,55.3,63.6,82.4,68.2
ULSAN,4.5,4.9,0,68.6,60,68.3,86.6,72.9
HOUSTON,64.2,63.9,68.6,0,9.2,2.6,27.7,13.5
PHILADELPHIA,55.6,55.3,60,9.2,0,8.9,28.1,13.8
BATON ROUGE,63.9,63.6,68.3,2.6,8.9,0,27.4,13.1
KALAMA,82.2,82.4,86.6,27.7,28.1,27.4,0,14.3
PUERTO QUETZAL,68.4,68.2,72.9,13.5,13.8,13.1,14.3,0
